Категорија,Brand,Име на производ,АКЦИЈА,Цена-ден,Карактеристики,Гар(м),ДДВ,лагер
"HDD 3,5""",Toshiba,"HDD 3,5"" Toshiba P300 2TB 3.5"", 2TB, SATA3, 64 MB, 3,5"", 7.200 rpm HDWD120UZSVA",,"3,653 ден.","HDD 3.5"" TOSHIBA 2TB P300 SATA 6Gb/s 7200rpm 64MB",24,5%,×
"HDD 3,5""",Western Digital,HDD 3.5 2TB Western Digital SATA3 256MB Blue 5400rpm WD20EZAZ,,"3,702 ден.",,24,5%,×
"HDD 3,5""",Seagate,"HDD 3,5"" Seagate 2TB, 7200rpm, 64MB, SATA 6.0Gb/s,Barracuda ST2000DM008",,"3,708 ден.","Seagate HDD 3.5"", 2TB, 7200rpm",24,5%,√
"HDD 3,5""",Toshiba,"HDD 3,5"" Toshiba 2TB, 5400RPM, 128MB, SATA, 6Gb/s, P300 HDWD220UZSVA",,"3,745 ден.","Toshiba Internal HDD 3.5"" 2TB",24,5%,√
"HDD 3,5""",Western Digital,"HDD 3,5"" Western Digital  Blue™ 20EZRZ, 2000 GB, SATA3, 64 MB, 3,5"", 5.400 rpm WD20EZRZ",,"3,905 ден.","WD HDD 2TB 3.5"" SATA, 64MB, 6Gb/s",24,5%,×
"HDD 3,5""",Western Digital,"HDD 3,5"" Western Digital WD 10EFRX, 1000 GB, SATA3, 64 MB, 3,5"", WD10EFRX",,"4,071 ден.","HDD INT WD  Red™ 10EFRX, 1TB, SATA3, 64 MB, 3,5"", Intellipower 5400rpm",36,5%,×
"HDD 3,5""",Western Digital,HDD 3.5 2TB Western Digital WD Purple Surveillance SATA3 256MB WD22PURZ,,"4,490 ден.",,12,5%,√
"HDD 3,5""",Toshiba,"HDD 3,5"" Toshiba P300 3TB 3.5"", 3 TB, SATA3, 64 MB, 3,5"", 7.200 rpm HDWD130UZSVA",,"4,551 ден.","HDD 3.5"" TOSHIBA 3TB P300 SATA 6Gb/s 7200rpm 64MB",24,5%,×
"HDD 3,5""",Western Digital,"HDD 3,5"" Western Digital  1TB 3.5"", 7200rpm, SATA 6GB/s, 128MB, SATA 6Gb/s, Gold WD1005FBYZ",,"4,846 ден.","WD HDD 1TB 3.5"", 7200rpm, SATA 6GB/s, 128MB, SATA 6Gb/s, Gold",60,5%,×
"HDD 3,5""",Western Digital,"HDD 3,5"" Western Digital  Red NAS™ 20EFAX, 2 TB, SATA3, 256 MB, 2,5"", 5.400 rpm 0130822",,"4,846 ден.","WD Red NAS™ 20EFAX, 2 TB, SATA3, 256 MB, 2,5"", 5.400 rpm",24,5%,×
"HDD 3,5""",Western Digital,HDD 3.5 3TB Western Digital WD Blue SATA3 256MB WD30EZAZ,,"4,908 ден.",,24,5%,×
"HDD 3,5""",Western Digital,"HDD 3,5"" Western Digital  Purple 30PURZ, 3 TB, SATA3, 64 MB, 3,5"", 5.400 rpm WD30PURZ",,"5,228 ден.","WD Internal HDD 3.5"", 3TB, 5400 rmp, 64MB, SATA 6Gb/s, Purple Surveillance storage",35,5%,×
"HDD 3,5""",Western Digital,"HDD 3.5"" 2TB Western Digital Red Plus NAS SATA3 128MB Cache 5400RPM",,"5,424 ден.",,36,5%,√
"HDD 3,5""",Seagate,"HDD 3.5"" 4TB Seagate Barracuda SATA3 256MB",,"5,781 ден.",,24,5%,√
"HDD 3,5""",Toshiba,HDD 3.5 4TB Toshiba S300 Surveillance SATA3 128MB 24/7 operation,,"5,879 ден.",,24,5%,×
"HDD 3,5""",Western Digital,HDD 3.5 2TB Western Digital WD Red Pro NAS SATA3 7200rpm 64MB WD2002FFSX,,"6,039 ден.",,24,5%,×
"HDD 3,5""",Western Digital,HDD 3.5 3TB Western Digital WD Red Plus NAS SATA3 128MB Cache,,"6,168 ден.",,24,5%,×
"HDD 3,5""",Western Digital,HDD 3.5 3TB Western Digital WD Red NAS SATA3 256MB Cache WD30EFAX,,"6,199 ден.",,24,5%,√
"HDD 3,5""",Western Digital,HDD 3.5 4TB Western Digital SATA3 256MB Blue 5400rpm WD40EZAZ,,"6,230 ден.",,24,5%,×
"HDD 3,5""",Toshiba,"HDD 3.5"" 4TB Toshiba P300 SATA3 5400rpm 128MB",,"6,267 ден.","Toshiba HDD 4TB P300, SATA 6Gb/s, 5400rpm, 64MB RE",24,5%,√
"HDD 3,5""",Western Digital,"HDD 3,5"" Western Digital WD Red NAS™ 40EFAX, 4 TB, SATA3, 64 MB, 3,5"", 5.400 rpm",,"6,427 ден.","WD Red NAS™ 40EFAX, 4 TB, SATA3, 64 MB, 3,5"", 5.400 rpm",36,5%,×
"HDD 3,5""",Western Digital,UREDI ZA SKLADIRANJE PODATOCI/HARD DISK Western Digital WDBBGB0040HBK-EESN,,"6,587 ден.","My Book® 4TB , 4 TB, USB 3.0, 64 MB, 3,5"", 5.400 rpm",24,5%,×
"HDD 3,5""",Western Digital,HDD 3.5 4TB Western Digital WD Purple Surveillance SATA3 256MB WD42PURZ,,"6,685 ден.",,12,5%,√
"HDD 3,5""",Western Digital,"HDD 3,5"" Western Digital WD2005FBYZ, 2 TB, SATA3, 128 MB, 3,5"", 7.200 rpm WD2005FBYZ",,"6,777 ден.","HDD INT WD 2005FBYZ, 2 TB Gold Enterprise, SATA3, 128 MB, 3,5"", 7.200 rpm",60,5%,×
"HDD 3,5""",Western Digital,"HDD 3,5"" Western Digital Red Plus NAS™ WD40EFZX (CMR), 4 TB, SATA3, 128 MB, 3,5"", 5.400 rpm WD40EFZX",,"6,876 ден.","WD Red Plus NAS™ WD40EFZX (CMR), 4 TB, SATA3, 128 MB, 3,5"", 5.400 rpm",24,5%,√
"HDD 3,5""",Seagate,HDD 3.5 3TB Seagate SkyHawk Surveillance SATA3 256MB,,"7,350 ден.",0,24,5%,×
"HDD 3,5""",Seagate,"HDD 3.5"" 4TB Seagate IronWolf NAS SATA3 5900RPM 64MB",,"7,909 ден.","HDD 3.5"" 4TB Seagate IronWolf NAS SATA3 5900RPM 64MB",36,5%,×
"HDD 3,5""",Western Digital,"HDD 3,5"" WD  Black™  2000 GB, SATA3, 64 MB, 3,5"", 7.200 rpm 2003FZEX",,"8,555 ден.","HDD 3.5"" 2TB Western Digital Black SATA3 64MB Cache 7200rpm",59,5%,×
"HDD 3,5""",Toshiba,HDD 3.5 6TB Toshiba S300 Surveillance SATA3 256MB 24/7 operation,,"9,102 ден.",,24,5%,×
"HDD 3,5""",Western Digital,HDD 3.5 6TB Western Digital SATA3 128MB WD62PURZ Purple Surveillance,,"9,914 ден.",,24,5%,×
"HDD 3,5""",Seagate,HDD 3.5 6TB Seagate SkyHawk Surveillance SATA3 256MB,,"10,560 ден.",,24,5%,×
"HDD 3,5""",Western Digital,"HDD 3.5"" 6TB Western Digital Red Plus NAS SATA3 CMR 128MB WD60EFZX",,"10,719 ден.",,24,5%,√
"HDD 3,5""",Western Digital,"HDD 3,5"" Western Digital 6TB Western Digital Red NAS SATA3 256MB WD60EFAX WD60EFAX",,"10,818 ден.","HDD 3.5"" 6TB Western Digital Red NAS SATA3 256MB WD60EFAX",24,5%,√
"HDD 3,5""",Seagate,"HDD 3.5"" 6TB Seagate IronWolf NAS SATA3 5400RPM 256MB",,"11,562 ден.",,24,5%,×
"HDD 3,5""",Western Digital,"HDD 3,5"" Western Digital WD Gold™ 4003FRYZ, 4TB, Interfejs SATA3, 256, Format 3,5"", Broj na vrteži 7.200 WD4003FRYZ",,"11,654 ден.","WD Gold™ 4003FRYZ, 4TB, Interfejs SATA3, 256, Format 3,5"", Broj na vrteži 7.200",60,5%,√
"HDD 3,5""",Western Digital,"HDD 3,5"" Western Digital Gold 8004FRYZ, 8TB, interfejs SATA3, 256MB, format 3,5"", obrti 7.200 WD8004FRYZ",,"13,272 ден.","WD Gold 8004FRYZ, 8TB, interfejs SATA3, 256MB, format 3,5"", obrti 7.200",60,5%,×
"HDD 3,5""",DELL,Dell 8TB 7.2K RPM SATA 6Gbps 512e 3.5in Enterprise hard drive,,"13,887 ден.",,12,5%,×
"HDD 3,5""",Western Digital,HDD 3.5 6TB Western Digital WD Red Pro NAS SATA3 7200rpm 256MB WD6003FFBX,,"14,526 ден.",,24,5%,×
"HDD 3,5""",Seagate,"HDD 3.5"" 8TB Seagate IronWolf NAS SATA3 7200RPM 256MB ST8000VN004",,"14,526 ден.",0,24,5%,√
"HDD 3,5""",Western Digital,"HDD 3,5"" Western Digital 8TB WD Red Plus NAS (CMR) WD80EFZZ WD80EFZZ",,"14,563 ден.",HDD INT 8TB WD Red Plus NAS (CMR) WD80EFZZ,36,5%,√
"HDD 3,5""",Seagate,"HDD 3.5"" 6TB Seagate IronWolf PRO NAS SATA3 7200RPM 256MB ST6000NE000",,"14,723 ден.",,24,5%,√
"HDD 3,5""",Western Digital,"HDD 3.5"" WESTERN DIGITAL Red Plus 8TB 3.5"" SATA 6Gb/s - 7200 rpm",,"14,723 ден.",,12,5%,√
"HDD 3,5""",Western Digital,HDD 3.5 8TB Western Digital SATA3 128MB WD84PURZ Purple 24/7 Surveillance,,"14,852 ден.",,24,5%,×
"HDD 3,5""",Seagate,"HDD 3.5"" SEAGATE Skyhawk 3,5"" 8TB SATA 6GB/s7200rpm 256MB RV",,"15,436 ден.",,24,5%,×
"HDD 3,5""",Western Digital,HDD 3.5 12TB Western Digital WD Purple Pro Surveillance SATA3 7200rpm 256MB WD121PURP,,"19,692 ден.",,24,5%,×
"HDD 3,5""",Western Digital,HDD 3.5 10TB Western Digital WD Red Plus NAS SATA3 7200rpm 256MB WD101EFBX,,"19,692 ден.",,24,5%,×
"HDD 3,5""",Western Digital,"HDD 3,5"" Western Digital Gold™ 121KRYZ, 12TB, Interfejs SATA3, 256, Format 3,5"", Broj na vrteži 7.200 WD121KRYZ",,"22,570 ден.","WD Gold™ 121KRYZ, 12TB, Interfejs SATA3, 256, Format 3,5"", Broj na vrteži 7.200",60,5%,×
"HDD 3,5""",Western Digital,"HDD INT 12TB WD RED Plus WD120EFBX, 12TB, 5400 RPM Class SATA 6Gb/s, CMR, 256MB Cache",,"23,345 ден.",,36,5%,×
"HDD 3,5""",Western Digital,"WD Red NAS™ WD140EFGX, 14TB, SATA III, 512MB, 3,5"", 5.400rpm, brzina naprenos na podatoci 210Mb/s",,"29,864 ден.",,36,5%,×
"HDD 2,5""",.,кеси,,6 ден.,.,0,18%,√
"HDD 2,5""",.,"hdd adapter 2x2,5"" to 3,5""",,300 ден.,0,0,18%,√
"HDD 2,5""",.,"hdd adapter 2,5"" to 3,5""",,300 ден.,0,0,18%,√
"HDD 2,5""",Western Digital,"My Passport Neopren Case Black, dizajnirana za My Passport Essential, Essential SE i Elements.",,400 ден.,"My Passport Neopren Case Black, dizajnirana za My Passport Essential, Essential SE i Elements.",0,18%,√
"HDD 2,5""",.,"hdd case 2,5""  SATA 3.0",,850 ден.,.,0,5%,√
"HDD 2,5""",.,"caddy hdd 12,7""",,850 ден.,0,0,5%,√
"HDD 2,5""",Gembird,"hdd case 2,5""  SATA  usb- C",,900 ден.,19392,0,5%,√
"HDD 2,5""",Transcend,"hdd case nvme usb c  eem2-ug2,AXA",,"2,250 ден.",0,0,5%,√
SSD HDD,Verbatim,"Verbatim MyMedia My SSD, 2.5"", 128GB, SATA III",,"1,488 ден.","Verbatim MyMedia My SSD, 2.5"", 128GB, SATA III Warranty  12M",12,5%,√
SSD HDD,Kingmax,"SSD Kingmax 120GB 2.5"" SATA III, SMV, NB version",,"1,550 ден.",25219,36,5%,√
SSD HDD,Kingmax,"SSD HDD Kingmax 128GB M.2 2280 SATA III, SA3080 KMSA3080-128G",,"1,839 ден.",Kingmax SSD 128GB M.2 SA3080,36,5%,√
SSD HDD,Kingston,"SSD Kingston 240GB A400 SSD SATA3, Form factor: 2,5"", Data Transfer:  up to 500MB/s Read and 350MB/s Write, Dimensions: 100.0mm x 69.9mm x 7.0mm, Weight: 41g, SA400S37/240G",,"2,000 ден.","Kingston 240GB A400 SSD SATA3, Form factor: 2,5"", Data Transfer:  up to 500MB/s Read and 350MB/s Write, Dimensions: 100.0mm x 69.9mm x ",0,5%,√
SSD HDD,Silicon Power,"SSD HDD Silicon Power M.2 2280 SATA ,A55,256GB,std SP256GBSS3A55M28",,"2,036 ден.","SSD SILICON POWER M.2 2280 SATA ,A55,256GB,std",36,5%,√
SSD HDD,Verbatim,"SSD 2.5"" Verbatim Vi550 Series 256GB 7mm",,"2,060 ден.","Verbatim SSD Internal Vi550 S3 2.5"" 256GB",24,5%,√
SSD HDD,Kingmax,"SSD HDD Kingmax 240GB 2.5"" SATA III, SMV, NB version KM240GSMV32",,"2,116 ден.","Kingmax SSD 240GB 2.5""",36,5%,√
SSD HDD,Western Digital,"SSD m.2 250GB WD Blue™ WDS250G2B0B, 250GB, 2280, soket M.2 SATA, 3D NAND, Brzina ~itawe550 MB/s, Brzina zapis 525 MB/s, 3,5"" bracket ne",,"2,171 ден.",0,36,5%,×
SSD HDD,Kingmax,"SSD HDD Kingmax 256GB M.2 2280 SATA III, SA3080 KMSA3080-256G",,"2,196 ден.",Kingmax SSD 256GB M.2,36,5%,√
SSD HDD,Kingston,SSD M.2 Kingston NV2 NVMe 250GB PCIe 4.0 x4 3500/2100 MB/s,,"2,288 ден.",0,36,5%,√
SSD HDD,A-Data,"SSD A-DATA SU630 240GB, 2,5"" , 7mm , SATA 6Gb/s, 3D Nand QLC  Brzina citanjje do: 520 MB/s, Brzina zapis do: 450MB/s",,"2,300 ден.",0,36,5%,×
SSD HDD,Western Digital,SSD M.2 SATA Western Digital  Green 240GB SATA3 545MB/s m.2 .2280 WDS240G2G0B,,"2,386 ден.","WD Green™ WDS240G2G0B, Kapacitet 240GB, Sučelje  M.2 SATA, 2280, Brzina čitanja  545 MB/s, Software ne",36,5%,×
SSD HDD,Verbatim,"Verbatim MyMedia My SSD, 2.5"", 256GB, SATA III",,"2,386 ден.","Verbatim MyMedia My SSD, 2.5"", 256GB, SATA III Warranty  12M",12,5%,√
SSD HDD,A-Data,"SSD ADATA 240GB SU650 2,5"" , 7mm , Controller : Marvell , SATA 6Gb/s, Brzina čitanja: 520Mb/s, Brzina pisanja: 450MB/s",,"2,500 ден.","A-Data SSD SU650, 240GB, 2.5"" SATAIII, 3D NAND",36,5%,×
SSD HDD,Kingmax,"SSD Kingmax NVMe M.2, 256GB, 2280, PCIe NVMe Gen 3x4, PQ3480, Zeus",,"2,509 ден.",Kingmax SSD 256GB M.2 NVMe Zeus,36,5%,√
SSD HDD,Verbatim,"Verbatim SSD Vi560 S3 M.2 2280 256GB Read 560MB/s, Write 460MB/s",,"2,534 ден.","Verbatim SSD Vi560 S3 M.2 2280 256GB Read 560MB/s, Write 460MB/s",24,5%,√
SSD HDD,A-Data,"SSD HDD A-Data ASX6000LNP-256GT-C,  256 GB, Soket  M.2 NVMe PCIe 3.0 x4, 2280, 3D NAND, Brzina na čitanjje do 1800 MB/s, Brzina na zapis do  1200 MB/s, Software ne ASX6000LNP-256GT-C",,"2,565 ден.","ASX6000LNP-256GT-C, Kapacitet 256 GB, Soket  M.2 PCIe 3.0 x4, 2280, 3D NAND, Brzina na čitanjje do 1800 MB/s, Brzina na zapis do  1200 MB/s, Software ne",60,5%,×
SSD HDD,Western Digital,"SSD 2.5"" Western Digital WD Green 240GB SATA3 545MB/s",,"2,650 ден.","WDS240G2G0A, Kapacitet 240GB, Sučelje SATA 3, 2,5"", Brzina čitanja 545 MB/s, Software ne",36,5%,×
SSD HDD,Kingston,"SSD Kingston A400 480GB, Kapacitet  480 GB, 2,5"", Sučelje  SATA 3, TLC , Brzina čitanja  500 MB/s, Brzina zapisivanja  450 MB/s, 7mm",,"2,688 ден.","Kingston 480GB A400 SSD SATA3, Form factor: 2,5"", Data Transfer:  up to 500MB/s Read and 450MB/s Write, Dimensions: 100.0mm x 69.9mm x ",36,5%,√
SSD HDD,Gigabyte,"SSD 2.5"" Gigabyte 480GB SATA3 550/480 MB/s",,"2,688 ден.",GIGABYTE SSD 480GB 2.5,36,5%,√
SSD HDD,Western Digital,SSD M.2 250GB WD BLUE SN570 NVMe WDS250G3B0C,,"2,706 ден.",,34,5%,×
SSD HDD,Kingston,"SSD HDD Kingston 256GB 2.5"" SATA 3 SKC600/256G",,"2,731 ден.",,24,5%,√
SSD HDD,SAMSUNG,"SSD HDD SAMSUNG  250GB 860 EVO, Kapacitet  250 GB, 2,5"", Sučelje  SATA 3, Brzina čitanja do  550 MB/s, Brzina zapisivanja do 520 MB/s, 3,5"" bracket ne MZ-76E250B/EU",,"3,038 ден.","Samsung Internal SSD 250GB, 2.5"", SATA III, 860 EVO Basic",60,5%,×
SSD HDD,Transcend,"SSD Transcend  512GB,  M.2 PCIe 3.0 x4, 2280, NVME, TLC,3D NAND, Brzina čitanja  1800 MB/s, Brzina zapisivanja  1500 MB/s,TS512GMTE110S",,"3,112 ден.",,60,5%,×
SSD HDD,Western Digital,"SSD HDD Western Digital  Green™ WDS480G2G0B, Kapacitet 480GB, 2280, Sučelje  M.2 SATA, Brzina čitanja  545 MB/s, Brzina zapisivanja  460 MB/s, 3,5"" bracket ne WDS480G2G0B",,"3,112 ден.","WD Green™ WDS480G2G0B, Kapacitet 480GB, 2280, Sučelje  M.2 SATA, Brzina čitanja  545 MB/s, Brzina zapisivanja  460 MB/s, 3,5"" bracket ne",60,5%,×
SSD HDD,Kingston,SSD M.2 Kingston NV2 NVMe 500GB PCIe 4.0 x4 3500/2100 MB/s,,"3,112 ден.",,36,5%,√
SSD HDD,SAMSUNG,SSD M.2 Samsung 860 Evo 250GB SATA III,,"3,155 ден.","Samsung Internal SSD 250GB SATA III, 860 EVO SATA M.2",24,5%,×
SSD HDD,A-Data,"SSD A-DATA SU630 480 GB, 2,5"" , 7mm , SATA 6Gb/s, 3D Nand QLC  Brzina čitanja do: 520 MB/s, Brzina pisanja do: 450MB/s",,"3,200 ден.","SSD SU630 480 GB, 2,5"" , 7mm , SATA 6Gb/s, 3D Nand QLC  Brzina čitanja do: 520 MB/s, Brzina pisanja do: 450MB/s",24,5%,√
SSD HDD,Kingston,SSD M.2 Kingston NVMe KC2500 500GB PCIe 3.0 x4 w/XTS-AES 256-bit Encryption,,"3,300 ден.",,60,5%,×
SSD HDD,SAMSUNG,SSD M.2 Samsung NVMe 980 250GB PCIe 3.0 x4,,"3,315 ден.",,24,5%,√
SSD HDD,A-Data,"SSD HDD A-Data 256GB SX8200 PRO, Kapacitet 256GB, Sučelje M.2 2280 PCIe3.0 x4, 2280, TLC,3D NAND, Brzina na čitanjae do 3500 MB/s, Brzina zapisdo 1200 MB/s, Software ne ASX8200PNP-256GT-C",,"3,400 ден.","SSD AD 256GB SX8200 PRO, Kapacitet 256GB, Sučelje M.2 2280 PCIe3.0 x4, 2280, TLC,3D NAND, Brzina na čitanjae do 3500 MB/s, Brzina zapisdo 1200 MB/s, Software ne",60,5%,×
SSD HDD,A-Data,"SSD HDD A-Data 512GB SX6000 PRO,ASX6000PNP-512GT-C, Kapacitet 512GB, Soket M.2 PCIe 3.0 x4, 2280, TLC,3D NAND, Brzina na čitanjje -do 2100 MB/s, Brzina na zapis -do 1500 MB/s, Software- ne, Enkripcija- Ne ASX6000PNP-512GT-C",,"3,567 ден.","SSD Adata 512GB SX6000 PRO,ASX6000PNP-512GT-C, Kapacitet 512GB, Soket M.2 PCIe 3.0 x4, 2280, TLC,3D NAND, Brzina na čitanjje -do 2100 MB/s, Brzina na zapis -do 1500 MB/s, Software- ne, Enkripcija- Ne",60,5%,×
SSD HDD,Gigabyte,SSD M.2 2280 Gigabyte NVMe 512GB PCIe 3.0 x2 1550/850 MB/s,,"3,678 ден.","Gigabyte NVMe SSD 512GB, M.2 2280",36,5%,√
SSD HDD,Kingston,SSD M.2 Kingston NVMe KC2500 250GB PCIe 3.0 x4 w/XTS-AES 256-bit Encryption,,"3,700 ден.",,60,5%,×
SSD HDD,SAMSUNG,SSD HDD SAMSUNG NVMe 980 500GB PCIe 3.0 x4 MZV8V500BW,,"3,715 ден.",SSD M.2 Samsung NVMe 980 500GB PCIe 3.0 x4,24,5%,√
SSD HDD,SAMSUNG,SSD M.2 Samsung NVMe 970 EVO Plus 250GB PCIe,,"3,715 ден.","Samsung Internal SSD 250GB, M.2(2280), NVMe, 970 EVO Plus",24,5%,√
SSD HDD,Kingmax,"SSD HDD Kingmax SSD 512GB M.2 2280 SATA III, SA3080 KMSA3080-512G",,"3,721 ден.",Kingmax SSD 512GB M.2 2280 SAT,36,5%,√
SSD HDD,A-Data,"SSD ADATA m.2 (2280) 512GB SU800 SATA - Kapacitet 512 GB, 2,5"", Sučelje SATA 3 6GB/s, Brzina čitanja 560 MB/s, Brzina zapisivanja 520 MB/s , 3D NAND Flash",,"3,844 ден.","A-Data SSD SU800, 512GB, M.2(2280), 3D NAND",36,5%,×
SSD HDD,SAMSUNG,"SSD 2,5"" 500GB SAMSUNG 870 EVO MZ-77E500B/EU",,"3,973 ден.",,24,5%,√
SSD HDD,Western Digital,SSD M.2 500GB WD BLUE SN570 NVMe WDS500G3B0C,,"4,071 ден.",,34,5%,×
SSD HDD,A-Data,"SSD HDD A-Data ASX6000LNP-512GT-C, Kapacitet 512 GB, interfejs M.2 PCIe 3.0 x4, 2280,3D NAND, brzina na čitanje do 1800 MB/s, brzina na zapišuvanje do 1200MB/s, softver-ne ASX6000LNP-512GT-C",,"4,200 ден.","ASX6000LNP-512GT-C, Kapacitet 512 GB, interfejs M.2 PCIe 3.0 x4, 2280,3D NAND, brzina na čitanje do 1800 MB/s, brzina na zapišuvanje do 1200MB/s, softver-ne",36,5%,×
SSD HDD,Kingston,"SSD HDD Kingston 512GB 2.5"" SATA 3 SKC600/512G",,"4,293 ден.","Kingston SSD 512GB 2.5"" SATA 3",24,5%,√
SSD HDD,A-Data,"SSD HDD A-Data ASU750SS-512GT-C,Kapacitet 512 GB, 2,5"", Interfejs SATA 3, TLC,3D NAND,Brzina na citanje do 550 MB/s, Brzina na zapis do 520 MB/s, 3,5"" Braket-ne ASU750SS-512GT-C",,"4,300 ден.","ASU750SS-512GT-C,Kapacitet 512 GB, 2,5"", Interfejs SATA 3, TLC,3D NAND,Brzina na čitanje do 550 MB/s, Brzina na zapis do 520 MB/s, 3,5"" Braket-ne",33,5%,√
SSD HDD,SAMSUNG,"SSD HDD SAMSUNG  500GB 860 EVO, Kapacitet  500 GB, 2,5"", Sučelje  SATA 3, Brzina čitanja do  550 MB/s, Brzina zapisivanja do 520 MB/s, 3,5"" bracket ne MZ-76E500B/EU",,"4,330 ден.","SSD 2.5"" Samsung 860 Evo 500GB SATA3 550MB/s",60,5%,×
SSD HDD,Kingston,"SSD HDD Kingston  960GB SSD SATA3 2.5"" SA400S37/960G",,"4,649 ден.",,36,5%,√
SSD HDD,SAMSUNG,"SSD 2.5"" Samsung 850 Pro 256GB SATA3 550MB/s MZ7KE256BW",,"4,908 ден.","SSD Samsung 256GB 850 Pro Series Basic, Kapacitet  256 GB, 2,5"", Sučelje  SATA 3, MLC, Brzina čitanja  550 MB/s, Brzina zapisivanja  520 MB/s, 3,5"" bracket ne",60,5%,×
SSD HDD,SAMSUNG,SSD M.2 Samsung 860 Evo 500GB SATA III,,"5,369 ден.",,36,18%,√
SSD HDD,SAMSUNG,"SSD 2.5"" Samsung 870 QVO 1TB SATA3",,"5,455 ден.",23589,35,5%,×
SSD HDD,Kingston,"SSD M.2 1TB KINGSTON NV2 NVMe Gen4, SNV2S/1000G",,"5,553 ден.",,34,5%,×
SSD HDD,SAMSUNG,"SSD SAMSUNG M.2. 500GB 970 EVO Plus, Kapacitet  500 GB, Sučelje  M.2, PCIe 3.0 x4 , 3-bit MLC , NVMe 1.3 , Brzina čitanja do: 3500 MB/s, Brzina zapisivanja do  3300 MB/s , AES 256-bit",,"6,101 ден.",,60,5%,×
SSD HDD,Kingmax,"SSD Kingmax  960GB 2.5"" SATA III, SMV, NB version",,"6,168 ден.","Kingmax SSD 960GB 2.5""",36,5%,√
SSD HDD,A-Data,"A-Data SSD XPG SX6000Pro, 1TB, PCle Gen3x4 M.2(2280 NVMe), 3D NAND",,"6,359 ден.","A-Data SSD XPG SX6000Pro, 1TB, PCle Gen3x4 M.2(2280 NVMe), 3D NAND",60,5%,×
SSD HDD,SAMSUNG,"SSD 2,5"" 1TB SAMSUNG 870 EVO MZ-77E1T0B/EU",,"6,519 ден.",,24,5%,√
SSD HDD,SAMSUNG,SSD HDD SAMSUNG NVMe 980 1TB PCIe 3.0 x4 MZV8V1T0BW,,"6,716 ден.",SSD M.2 Samsung NVMe 980 1TB PCIe 3.0 x4,24,5%,√
SSD HDD,SAMSUNG,SSD M.2 Samsung NVMe 980 PRO 500GB PCIe 4.0 x4,,"6,814 ден.","Samsung Internal SSD, M.2, 500GB, NVMe, 980 PRO",60,5%,×
SSD HDD,Kingmax,"SSD HDD Kingmax M.2, 1TB, 2280, PCIe NVMe Gen 3x4, PQ3480, Zeus KMPQ3480-1TB",,"7,589 ден.",Kingmax SSD 1TB M.2 NVMe Zeus,36,5%,√
SSD HDD,Kingston,SSD M.2 Kingston NVMe KC2500 1TB PCIe 3.0 x4 w/XTS-AES 256-bit Encryption,,"8,400 ден.",SSD M.2 Kingston NVMe KC2500 1TB PCIe 3.0 x4 w/XTS-AES 256-bit Encryption,60,5%,×
SSD HDD,SAMSUNG,"SSD HDD SAMSUNG M.2, 1TB, NVMe, 970 PRO, Read 3.500 MB/s, Write 2.700 MB/s, MZ-V7P1T0BW",,"8,462 ден.",,34,5%,×
SSD HDD,Kingmax,"SSD Kingmax M.2 1TB, 2280, PQ4480, Zeus PCIe NVMe Gen 4x4,",,"8,462 ден.","Kingmax SSD, M.2, 1TB, 2280, PQ4480, Zeus PCIe NVMe Gen 4x4, Warranty  36M",36,5%,√
SSD HDD,Kingston,Kingston XS2000 Portable SSD 1000GB SXS2000/1000G,,"9,010 ден.",0,60,5%,×
SSD HDD,SAMSUNG,SSD M.2 1TB SAMSUNG 980 PRO M.2 NVMe PCIe Gen4 w/heatsink MZ-V8P1T0CW,,"9,785 ден.",,34,5%,×
SSD HDD,SAMSUNG,SSD M.2 Samsung NVMe 990 PRO 1TB PCIe 4.0 x4,,"11,980 ден.",,60,5%,√
SSD HDD,A-Data,"SSD HDD A-Data 2TB  XPG Gammix S50 Lite M.2 PCIe Gen4x4 3D TLC,3900/3200MB/s,SLC buffer AGAMMIXS50L-2T-C",,"12,079 ден.","SSD A-DATA 2TB  XPG Gammix S50 Lite M.2 PCIe Gen4x4 3D TLC,3900/3200MB/s,SLC buffer",,5%,√
SSD HDD,Kingston,"SSD 2.5"" Kingston A400 Series 1920GB 7mm",,"12,755 ден.",,36,5%,×
SSD HDD,SAMSUNG,"SSD 1TB Samsung 980 PRO M.2 NVMe, MTBF 1500000, Kapacitet 1 TB,Interfejs M.2 PCIe 4.0 x4, Format 2280, Vrsta flash memorije MLC NAND,V-NAND, Brzina čitanja do 7000, Brzina upisa do 5000, Software SamsungMagician software, Enkripcija Da",,"12,915 ден.",,60,5%,×
SSD HDD,SAMSUNG,"SSD SAMSUNG 2TB 970 Evo Plus , Kapacitet  2TB, Sučelje  M.2, PCIe 3.0 x4 , 3-bit MLC , NVMe 1.3 , Brzina čitanja do: 3500 MB/s, Brzina zapisivanja do  3300 MB/s , 600 TBW*",,"13,819 ден.",,60,5%,√
SSD HDD,SAMSUNG,SSD M.2 Samsung NVMe 970 EVO 1TB PCIe 3.0 x4,,"17,146 ден.","Samsung Internal SSD 1TB, 2.5"", M.2, NVMe, 970,EVO",60,5%,×
SSD HDD,SAMSUNG,SSD M.2 2TB SAMSUNG 980 PRO M.2 NVMe PCIe Gen4 w/heatsink MZ-V8P2T0CW,,"19,342 ден.",,34,5%,×
